producto_unificado,categorias,sub-categoria,Indice
Aperitivo Dr. Lemon limon 473 cc.,Bebidas alcoholicas y tabaco,otro,Frutas
Aperitivo Gancia americano 450 cc.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo Martini extra Dry 1 l.,Bebidas alcoholicas y tabaco,otro,otro
Fernet Branca menta 750 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Aperitivo Campari bitter 450 cc.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo con alcohol Gancia con lima limon 473 cc.,Bebidas alcoholicas y tabaco,otro,Frutas
Gin tonic Schweppes en lata 310 cc.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo Dr. Lemon vodka 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Aperitivo Dr. Lemon limon 1 l.,Bebidas alcoholicas y tabaco,otro,Frutas
Aperitivo con alcohol Gancia vodka spritz hibisc en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Aperitivo tanger lemongrass BC Smirnoff 700 cc.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo ruby orange lime BC Smirnoff 700 cc.,Bebidas alcoholicas y tabaco,otro,otro
Amargo sin alcohol Carrefour Classic serrano 1.5 lts.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo Dr. Lemon vodka pomelo 1 l.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Vermouth bianco Carpano botella 950 cc.,Bebidas alcoholicas y tabaco,otro,Pan / pastas y cereales
Aperitivo grapefruit lime BC Smirnoff 700 cc.,Bebidas alcoholicas y tabaco,otro,otro
Aperitivo con alcohol Dr Lemon gin tonic en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,otro
Fernet Branca menta 450 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Vermouth Cinzano segundo rojo en botella 750 cc.,Bebidas alcoholicas y tabaco,otro,otro
Cerveza rubia Andes Origen 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza negra Quilmes stout lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Corona 330 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Quilmes 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Quilmes clasica 340 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Corona 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Schneider 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza roja Patagonia amber lager 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Brahma musica en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Patagonia 24.7 IPA con sauco 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Quilmes bajo cero en botella retornable 1 lt.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Stella Artois vintage en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza Patagonia ipa ow vera 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Grolsch en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Quilmes sin alcohol 473 cc. 1 u.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Brahma 1 l.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Patagonia 24.7 IPA sauco 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza sin alcohol Heineken en lata 335 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Patagonia bohemian 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Imperial golden ligera en lara 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza variedades weisse Patagonia 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Heineken 330 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Heineken 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Miller genuine draft en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza roja Imperial lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Salta cautiva lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca retor Warsteiner pilsener 1 lt.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Heineken 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Schneider 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Quilmes doble malta en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Warsteiner pilsener en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza Goose island lager en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Amstel lager pura malta en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Imperial golden lata 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza Andes fresquita origen 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza ipa Grolsch en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza roja Salta cautiva lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Andes origen en lata 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza lager Goose island en botella 730 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Stella Artois botella 975 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza roja Patagonia amber lager 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza lager coco Patagonia porron 335 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Patagonia vera ipa en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza rubia Miller 1 l.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza blanca Budweiser en lata 710 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza ipa Pampa Brewing lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza Rabieta Helles Munich lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Cerveza session ipa Salta cautiva en lata 473 cc.,Bebidas alcoholicas y tabaco,otro,Bebidas alcoholicas y tabaco
Adhesivo sintetico Voligoma 2 u x 30 cc.,bazar y textil,libreria,libreria
Lapiz corrector Simball 7 cc 1 u.,bazar y textil,libreria,libreria
Goma de borrar Maped technic 300 2 u.,bazar y textil,libreria,libreria
Repuesto escolar n3 America rayado 400 hojas,bazar y textil,libreria,libreria
Resma a4 70 g. Pampa 500 hojas,bazar y textil,libreria,libreria
Cuaderno rayado America terra 80 hojas,bazar y textil,libreria,libreria
Sacapuntas Maped boogy 3 u.,bazar y textil,libreria,libreria
Lapicera retractil Paper Mate KM 100 azul 3 u.,bazar y textil,libreria,libreria
Folio n3 Luma  extra cristal x 10 uni,bazar y textil,libreria,libreria
Adhesivo sintetico Voligoma 30 cc.,bazar y textil,libreria,libreria
Cuaderno rayado Apuntes travel 80 hojas,bazar y textil,libreria,libreria
Repuesto Exito n5 dibujo blanco 8 hojas,bazar y textil,libreria,libreria
Block Miguel Angel dibujo n5 blanco 20 hojas,bazar y textil,libreria,libreria
Folio n3 Luma clasico 10 u.,bazar y textil,libreria,libreria
Adhesivo en barra Carrefour 2 u. x 10 g.,bazar y textil,libreria,libreria
Lapicera Filgo stick 026 surtido 4 u.,bazar y textil,libreria,libreria
Cuaderno rayado America arana azul 42 hojas,bazar y textil,libreria,libreria
Cuaderno rayado America tapa dura rojo 42 hojas,bazar y textil,libreria,libreria
Resma A4 75 grs Boreal 500 hojas,bazar y textil,libreria,libreria
Papel glace Luma lustre x 5 hojas,bazar y textil,libreria,libreria
Lapices de colores Carrefour ergonomicos 12 u.,bazar y textil,libreria,libreria
Cuaderno rayado America arana america verde 42 hojas,bazar y textil,libreria,libreria
Tempera Maped Peps 12 u.,bazar y textil,libreria,libreria
Repuesto escolar Rivadavia rayado 480 hojas,bazar y textil,libreria,libreria
Block de dibujo n5 El Nene color 24 hojas,bazar y textil,libreria,libreria
Lapiz grafito Carrefour con goma hb 4 u.,bazar y textil,libreria,libreria
Regla Maped 15 cm transparente,bazar y textil,libreria,libreria
Repuesto escolar Rivadavia n3 rayado 48 hojas,bazar y textil,libreria,libreria
Cuaderno rayado Rivadavia ABC N3 rojo 50 hojas,bazar y textil,libreria,libreria
Regla Maped 20 cm. x 1 uni transparente,bazar y textil,libreria,libreria
Roller borrable Pelikan Locorrijo 1 u.,bazar y textil,libreria,libreria
Cuaderno rayado America 48 hojas,bazar y textil,libreria,libreria
Cuaderno rayado Rivadavia ABC N3 azul 50 hojas,bazar y textil,libreria,libreria
Repuesto escolar numero 3 Rivadavia cuadriculado 48 hojas,bazar y textil,libreria,libreria
Regla flex Carrefour 20 cm azul,bazar y textil,libreria,libreria
Repuesto roller Pelikan locorrijo,bazar y textil,libreria,libreria
Boligrafo Filgo stick azul x 4 uni,bazar y textil,libreria,libreria
Lapices de colores Carrefour ergonomicos 24 u.,bazar y textil,libreria,libreria
Repuesto El Nene n5 dibujo blanco 8 hojas,bazar y textil,libreria,libreria
Repuesto escolar Carrefour N3 cuadriculado 96 hojas,bazar y textil,libreria,libreria
Tijera Maped essentials 13 cm. 1 u.,bazar y textil,libreria,libreria
Papel glace Luma metalizada x 5 hojas,bazar y textil,libreria,libreria
Boligrafo Bic x 4 cristal fashion,bazar y textil,libreria,libreria
Goma de borrar Carrefour Brilliant 3 u.,bazar y textil,libreria,libreria
Resaltador Carrefour ergo fluor 4 u.,bazar y textil,libreria,libreria
Lapicera borrable Paper Mate azul 1 u.,bazar y textil,libreria,libreria
Mapa n3 politico Argentina 5 u.,bazar y textil,libreria,libreria
Repuesto escolar Carrefour N3 cuadriculado 192 hojas,bazar y textil,libreria,libreria
Alpargata Tex lona,bazar y textil,indumentaria,Prendas de vestir
Babucha gabardina Tex,bazar y textil,indumentaria,Prendas de vestir
Babucha Tex jean cargo,bazar y textil,indumentaria,Prendas de vestir
Bermuda rustica Everlast,bazar y textil,indumentaria,Prendas de vestir
Bermuda rustica Tex,bazar y textil,indumentaria,Prendas de vestir
Bermuda tecnica Tex,bazar y textil,indumentaria,Prendas de vestir
Bermuda Tex 5 bolsillos,bazar y textil,indumentaria,Prendas de vestir
Bermuda Tex cargo cintura elastica,bazar y textil,indumentaria,Prendas de vestir
Blusa Tex cuello redondo,bazar y textil,indumentaria,Prendas de vestir
Blusa Tex poplin bolsillo y puntilla,bazar y textil,indumentaria,Prendas de vestir
Bolso reciclado Tex,bazar y textil,indumentaria,Prendas de vestir
Bombacha tankini Tex estampado,bazar y textil,indumentaria,Prendas de vestir
Bombacha Tex arma tu bikini,bazar y textil,indumentaria,Prendas de vestir
Bombacha universal Aretha algodon y lycra,bazar y textil,indumentaria,Prendas de vestir
Mayonesa Natura 475 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Sal fina Celusal paquete 500 g.,almacen,otro,otro
Mayonesa Hellmann's regular doy pack 475 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza Savora original doy pack 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Ketchup Hellmanns doy pack 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Pimenton 50 g.,almacen,otro,otro
Provenzal 50 g.,almacen,otro,otro
Mayonesa clasica Hellmann's sin tacc doypack 950 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Salsa barbacoa La Campagnola 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza Natura 500 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza Savora original doy pack 500 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Hellmanns liviana dp 475 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Adobo para pizza 50 g.,almacen,otro,otro
Sal fina Celusal 500 g.,almacen,otro,otro
Mayonesa BC La Campagnola light 500 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Sal gruesa Celusal paquete 1 kg.,almacen,otro,otro
Sal fina Dos Anclas 500 g.,almacen,otro,otro
Salsa golf Helmanns dp 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Pimienta negra molida 50 g.,almacen,otro,otro
Mayonesa Menoyo doy pack 250 cc.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Condimento sabor al horno Knorr limon y oregano 21 g.,almacen,otro,Frutas
Curry 50 g.,almacen,otro,otro
Ajo granulado La Parmesana 25 g.,almacen,otro,otro
Mayonesa Heinz con jugo de limon 350 g.,almacen,otro,Bebidas no alcoholicas
Provenzal Alicante sobre 50 g.,almacen,otro,otro
Ajo en polvo La parmesana 15 g.,almacen,otro,otro
Aderezo Hellmanns ahumado 250 g.,almacen,otro,otro
Sal fina Colosal doy pack 500 g.,almacen,otro,otro
Condimento sabor al horno Knorr barbacoa sobre 35 g,almacen,otro,otro
Salsa queso cheddar Adler doypack 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Salsa de soja Darama 500 cc.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa BC La Campagnola light 250 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Salsa rosa Arcor dp 340 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Sal fina Bulnez en bolsa 500 g.,almacen,otro,otro
Oregano Carrefour classic en sobre 15 g.,almacen,otro,otro
Nuez moscada en grano 2 u.,almacen,otro,otro
Oregano Dicomere sin TACC sobre 20 g.,almacen,otro,otro
Mayonesa Menoyo doy pack 500 cc.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Condimento para empanadas 50 g.,almacen,otro,Pan / pastas y cereales
Salsa caesar Dos Anclas sin TACC dos anclas botella 350 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Canuelas 500 cc.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Condimento Alicante tuco sobre 25 g.,almacen,otro,otro
Mayonesa liviana Hellmanns squeeze 320 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Hellmann's regular doy pack 237 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aderezo vegano Hellmann's 500 g.,almacen,otro,otro
Aderezo Not cream cheese 210 g.,almacen,otro,otro
Saborizador champignon hongos Alicante sobre x 4 uni,almacen,otro,otro
Mayonesa Hellmanns regular squeeze 320 g.,almacen,otro,Aceites/ aderezos/ grasas y manteca
Fideos monos Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzon N34 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarin N5 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos mostacholes N51 Lucchetti rayado 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarines Don Vicente en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzon Matarazzo 3 vegetales 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti hierro Favorita 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos guiseros mono Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos cinta fetuccini Don vicente 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarines N5 Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos penne rigante Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos guiseros codo Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarin Don bernabeu 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos de semola cinta spaghetti Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos codito Don bernabeu 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones N28 Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarines N7 Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos rigatti Don bernabeu 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos rayados Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos dedalitos Favorita bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos integrales tirabuzon Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos ave maria Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos cinta tallarin Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de espinaca y muzzarella 450 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos cinta caserito Don vicente en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos dedalitos Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos mostacholes N52 Matarazzo rayado 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La satena 4 quesos blister 450 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti N3 Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de pollo y verdura 450 g.,almacen,pastas,Pan / pastas y cereales
Capelletini jamon queso fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarines La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos dedalitos Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini carne fortificado Giacomo bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Noquis de papa La saltena blister 300 g.,almacen,pastas,Pan / pastas y cereales
Fideos rigatti La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos cabello de angel Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini tridicci fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos mostachol La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Lucchettinis Lucchetti jamon y queso 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Arroz tipo largo fino 00000 Vanguardia 500 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Crucero 00000 1 kg.,almacen,otro,Pan / pastas y cereales
Lentejas La Abadia bolsa 400 g.,almacen,otro,otro
Arroz parboil Gallo oro en bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Arroz Molinos Ala parboil bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz parboil Dos Hermanos bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Molinos Ala 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz doble carolina selecto Molinos ala 1 kg.,almacen,otro,Pan / pastas y cereales
Lentejas,almacen,otro,otro
Arroz parboil Gallo oro en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz largo fino 00000 Carrefour Classic en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz integral selecto Molinos ala 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz largo fino 00000 Gallo en bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Maiz pisingallo La Abadia bolsa 400 g.,almacen,otro,otro
Risotto 4 quesos Gallo en caja 240 g.,almacen,otro,Pan / pastas y cereales
Arroz yamani 400 g.,almacen,otro,Pan / pastas y cereales
Arroz Molinos ala monovarietal selecto 1 kg.,almacen,otro,Pan / pastas y cereales
Maiz pisingallo 500 g.,almacen,otro,otro
Lentejas secas Doroteo 400 g.,almacen,otro,otro
Arroz Molinos Ala largo fino 00000 bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Risotto a la espanola Gallo en caja 240 g.,almacen,otro,Pan / pastas y cereales
Arroz preparado Gallo vegetales dp 240 g.,almacen,otro,Pan / pastas y cereales
Arvejas partidas La Abadia bolsa 400 g.,almacen,otro,otro
Risotto primavera Gallo en caja 240 g.,almacen,otro,Pan / pastas y cereales
Arroz integral Molinos Ala bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Lentejas x kg.,almacen,otro,otro
Arroz preparado Gallo queso dp 240 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Ita caabo 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Gallo 00000 en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Garbanzos x kg.,almacen,otro,otro
Arroz parboil Carrefour Classic en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Porotos negros secos remojados Inalpa 300 g.,almacen,otro,Verduras/ tuberculos y legumbres
Risotto champiniones Gallo en caja 240 g.,almacen,otro,Pan / pastas y cereales
Arroz carnaroli Molinos Ala caja 500 g.,almacen,otro,Pan / pastas y cereales
Risotto parmesano azafran Gallo en caja 240 g.,almacen,otro,Pan / pastas y cereales
Arroz pulido largo fino Klick en paquete 1 kg.,almacen,otro,Pan / pastas y cereales
Porotos alubias secos 500 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz parboil Lucchetti 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz preparado Gallo verdeo dp 240 g.,almacen,otro,Pan / pastas y cereales
Maiz pisado blanco La Abadia bolsa 400 g.,almacen,otro,otro
Lentejones nacionales La Abadia bolsa 400 g.,almacen,otro,Verduras/ tuberculos y legumbres
Lentejas secas Egran Bolsa 400 g.,almacen,otro,otro
Arroz Molinos ala parboil dorado 500 g.,almacen,otro,Pan / pastas y cereales
Maiz pisingallo Carrefour 400 g.,almacen,otro,otro
Porotos colorados secos 500 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz preparado Gallo wok oriental 240 g.,almacen,otro,Pan / pastas y cereales
Arvejas secas partidas 500 g.,almacen,otro,otro
Arroz Lucchetti preparado cheddar 240 g.,almacen,otro,Pan / pastas y cereales
Aceite de girasol Carrefour alto omega pet 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Cocinero ecobotella 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Lira 1.5 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Natura 1.5 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Canuelas 1.5 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite en aerosol Carrefour classic girasol 150 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Lira 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol alto omega Carrefour pet 1.5 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Legitimo 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Pureza 1500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Carrefour classic 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Legitimo 1.5 lt.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Casalta 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Menoyo 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Natura 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Menoyo 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Silva linea gourmet 960 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo de limon Minerva pet 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Canuelas extra virgen clasico pet 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Carrefour extra virgen 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Favinco pet 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de girasol Pureza 900 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva extra virgen Cocinero suave 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Canuelas clasico extra virgen 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de alcohol Favinco en bidon 5 lts.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Lira pet 250 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de manzana Carrefour classic 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Carrefour virgen en botella 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva extra virgen Cocinero intenso 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo de limon Minerva pet 250 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de manzana Menoyo pet 250 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Cocinero extra virgen pet 1 lt.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo de limon Silva linea gourmet 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto reduccion Lira pet 250 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de vino blanco Menoyo 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Oliovita extra virgen 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre de manzana clasico Casalta pet 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva en aerosol Fritolim 120 g.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Carrefour virgen 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
