producto_unificado,categorias,sub-categoria,Indice
Tostadas Carrefour classic fibras y semillas 180 g.,desayuno,otro,otro
Bizcochitos Gaona salado 180 g.,desayuno,otro,otro
Galletitas dulces Mielita vainilla miel 159 g.,desayuno,otro,otro
Cafe instantaneo torrado Dolca origenes dp 170 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cbse con hierbas serranas 1 kg.,desayuno,otro,otro
Tostaditas de arroz Molinos ala clasicas 100 g.,desayuno,otro,Pan / pastas y cereales
Galletitas pepas Carrefour 500 g.,desayuno,otro,otro
Mermelada Arcor de durazno 454 g.,desayuno,otro,otro
Galletitas Mana de vainilla livianas 136 g.,desayuno,otro,otro
Galletitas crackers Paseo 5 semillas 300 g.,desayuno,otro,otro
Galletitas Cerealitas clasicas x3 636 g.,desayuno,otro,otro
Yerba mate Mananita bajo polvo 4flex 500 g.,desayuno,otro,otro
Yerba mate Cachamate amarilla paquete 1 kg.,desayuno,otro,otro
Yerba mate Cbse naranja 500 g.,desayuno,otro,otro
Yerba mate Cruz de Malta con palo sin TACC 1 kg.,desayuno,otro,otro
Yerba mate Cachamate hierbas rosas 500 g.,desayuno,otro,otro
Yerba Mate Nobleza Gaucha Seleccion x 1 Kg.,desayuno,otro,otro
Yerba mate barbacua La Merced 500 g.,desayuno,otro,otro
Yerba mate Union suave origen controlado 4flex 500 g.,desayuno,otro,otro
Yerba mate con palo edulcorada Salus 1 kg.,desayuno,otro,otro
Yerba Arroyo verde hierbas serranas 500 g.,desayuno,otro,otro
Yerba mate Rosamonte suave plus 500 g.,desayuno,otro,otro
Yerba mate Cachamate hierbas serranas 1 kg.,desayuno,otro,otro
Yerba mate seleccion Nobleza Gaucha 500 g.,desayuno,otro,otro
Yerba mate Rosamonte 55 aniversario 500 g.,desayuno,otro,otro
Yerba mate Amanda sin palo 500 g.,desayuno,otro,otro
Yerba mate Cruz de Malta bold ment sin TACC 500 g.,desayuno,otro,otro
Yerba suave Cachamate naranja 500 g.,desayuno,otro,otro
Yerba mate Cachamate hierbas del litoral lemon grass 500 g.,desayuno,otro,otro
Yerba mate Cbse silueta naranja Cormillot 500 g.,desayuno,otro,otro
Yerba mate campo y monte La Merced 500 g.,desayuno,otro,otro
Yerba mate Verdeflor con hierbas serranas 500 g.,desayuno,otro,otro
Yerba mate Cbse con hierbas y guarana 500 g.,desayuno,otro,otro
Yerba mate Cruz de Malta con palo 500 g.,desayuno,otro,otro
Yerba mate Salus con limon menta 500 g.,desayuno,otro,otro
Yerba mate Cachamate con te verde siluet plus 500 g.,desayuno,otro,otro
Yerba mate con palo 4flex Taragui 250 g.,desayuno,otro,otro
Yerba Arroyo verde con burrito 500 g.,desayuno,otro,otro
Yerba mate Cbse frutos del bosque 500 g.,desayuno,otro,otro
Yerba mate Cachamate hierbas serranas con cedron 1 kg.,desayuno,otro,otro
Yerba mate La Tranquera especial suave con palo 500 g.,desayuno,otro,otro
Yerba mate Cbse limon 500 g.,desayuno,otro,otro
Yerba mate Chamigo con palo sin tacc 1 kg.,desayuno,otro,otro
Te en saquitos diamantado Taragui x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik cocoa plan 360 g.,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik 150 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Te Taragui filtro diamantado x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik cocoa plan 800 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 100 uni,desayuno,infusiones,Bebidas no alcoholicas
Te de manzanilla en saquitos Taragui 25 u.,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik menos azucar 300 g.,desayuno,infusiones,Bebidas no alcoholicas
Te verde en saquitos Taragui 40 u.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido en saquitos Carrefour sin TACC x 25 un.,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Arcor en bolsa 180 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Union x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Te Morenita boldo en saquitos la x 20 uni,desayuno,infusiones,Bebidas no alcoholicas
Te de manzanilla Saint gottard 20 g.,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Carrefour classic pouch 180 g.,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Carrefour classic pouch 800 g.,desayuno,infusiones,Bebidas no alcoholicas
Te Morenita en saquitos la x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Manzanilla canela y miel Saint gottard 10 uni,desayuno,infusiones,Bebidas no alcoholicas
Te boldo hierbas en saquitos La Virginia x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Polvo chocolatado Nescao 300 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido Cachamate 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Saint Gottard frutos del bosque 20 u.,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Saint Gottard dulces suenos 20 u.,desayuno,infusiones,Bebidas no alcoholicas
Te frutilla La Virginia x 20 uni,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Saint Gottard limon lima jengibre menta 20 u.,desayuno,infusiones,Bebidas no alcoholicas
Te La Virginia mandarina naranja pomelo x 20 uni,desayuno,infusiones,Bebidas no alcoholicas
Te verde menta y miel Saint gottard 10 uni,desayuno,infusiones,Bebidas no alcoholicas
Te tilo en saquitos La Virginia x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Pollo entero congelado x kg.,carnes,otro,Carnes y derivados
Carne picada  x kg.,carnes,otro,Carnes y derivados
Suprema congelada x kg.,carnes,otro,otro
Cuarto trasero congelado x kg.,carnes,otro,otro
Picada especial El Mercado x kg.,carnes,otro,otro
Carre con hueso congelado,carnes,otro,otro
Pechito con manta congelado completo x kg.,carnes,otro,otro
Carne picada Bulnez x kg.,carnes,otro,Carnes y derivados
Milanesa de cuadrada El Mercado,carnes,otro,otro
Carre de cerdo con hueso x kg.,carnes,otro,otro
Milanesa de nalga El Mercado x kg.,carnes,otro,otro
Muslo de pollo congelado x kg.,carnes,otro,Carnes y derivados
Milanesa de bola de lomo El Mercado x kg.,carnes,otro,otro
Bife angosto El Mercado x kg.,carnes,otro,otro
Carnaza comun El Mercado x kg.,carnes,otro,otro
Asado Bulnez x kg.,carnes,otro,otro
Asado El Mercado x kg.,carnes,otro,otro
Roast beef El Mercado x Kg.,carnes,otro,otro
Bife de chorizo El Mercado x kg.,carnes,otro,otro
Tortuguita El Mercado,carnes,otro,otro
Azotillo El Mercado x kg.,carnes,otro,otro
Paleta El Mercado x kg.,carnes,otro,otro
Milanesa de bola de lomo El Mercado,carnes,otro,otro
Bife americano El Mercado x kg.,carnes,otro,otro
Vacio el mercado x kg.,carnes,otro,otro
Churrasco de roast beef El Mercado,carnes,otro,otro
Ojo de bife El Mercado x kg.,carnes,otro,otro
Bife ancho El Mercado x kg.,carnes,otro,otro
Lomo El Mercado x kg.,carnes,otro,otro
Medallon de merluza rebozados 100 g.,carnes,otro,otro
Muslos de pollo al vacio Que Rico x kg.,carnes,otro,Carnes y derivados
Pechuga Carnes Carrefour x kg,carnes,otro,Carnes y derivados
Colita de cuadril El Mercado x kg.,carnes,otro,otro
Peceto El Mercado x kg.,carnes,otro,otro
Vacio x kg.,carnes,otro,otro
Asado congelado x kg.,carnes,otro,otro
Picada tartare etiqueta negra x kg.,carnes,otro,otro
Cuadril El Mercado x kg.,carnes,otro,otro
Palomita El Mercado x kg.,carnes,otro,otro
Tapa de nalga el mercado x kg.,carnes,otro,otro
Peceto feteado El Mercado x kg.,carnes,otro,otro
Chorizo parrillero Bombon Carrefour 400 g x 6 uni,carnes,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Pechuga de pollo al vacio Que rico x kg.,carnes,otro,Carnes y derivados
Tapa de asado El Mercado x kg.,carnes,otro,otro
Milanesa de cuadrada El Mercado x kg.,carnes,otro,otro
Jugo en polvo Clight naranja dulce 7.5 g.,otro,otro,otro
Jugo en polvo BC La Campagnola naranja 7 g.,otro,otro,otro
Jugo en polvo Clight manzana deliciosa 7 g.,otro,otro,otro
Jugo en polvo Clight pomelo rosado 8 g.,otro,otro,otro
Jugo en polvo BC La Campagnola manzana roja 7 g.,otro,otro,otro
Jugo en polvo Clight limonada rosa 8 g.,otro,otro,otro
Jugo en polvo Tang naranja dulce 15 g.,otro,otro,otro
Jugo en polvo BC La Campagnola limonada 7 g.,otro,otro,otro
Jugo en polvo Tang sabor manzana 15 g.,otro,otro,otro
Jugo en polvo Tang limonada dulce 15 g.,otro,otro,otro
Jugo en polvo BC La Campagnola naranja dulce 7 g.,otro,otro,otro
Jugo en polvo Clight naranja mango 7g.,otro,otro,otro
Jugo en polvo Clight naranja 8 g.,otro,otro,otro
Jugo en polvo Tang sabor naranja 15 g.,otro,otro,otro
Jugo en polvo BC La Campagnola multifruta 7 g.,otro,otro,otro
Jugo en polvo Clight mandarina 8 g.,otro,otro,otro
Jugo en polvo Tang anana 15 g.,otro,otro,otro
Jugo Citric de naranja clasica tetra 1.5 l.,otro,otro,otro
Jugo en polvo Clight manzana verde 7.5 g.,otro,otro,otro
Jugo en polvo Clight sabor limonada maracuya 7.5 g.,otro,otro,otro
Jugo en polvo Arcor multifruta 18 g.,otro,otro,otro
Jugo en polvo Arcor naranja durazno 18 g.,otro,otro,otro
Jugo en polvo Carrefour classic sabor naranja 18 g.,otro,otro,otro
Jugo en polvo Arcor anana 18 g.,otro,otro,otro
Jugo en polvo Arcor naranja banana 18 g.,otro,otro,otro
Jugo Cepita Del Valle 20% naranja 1 l.,otro,otro,otro
Jugo Cepita del valle 25% multifruta 1 l.,otro,otro,otro
Jugo en polvo Tang uva 15 g.,otro,otro,otro
Jugo en polvo diet Carrefour classic sabor anana 7.5 g.,otro,otro,otro
Ades soja + jugo de manzana 1 l.,otro,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Jugo en polvo BC La Campagnola naranja durazno 7 g.,otro,otro,otro
Jugo en polvo Carrefour classic sabor mango naranja 18 g.,otro,otro,otro
Gaseosa cola Coca Cola zero pet 1.5 l.,otro,otro,otro
Coca cola zero 2.25 lts.,otro,otro,otro
Gaseosa Coca Cola sabor original 2.25 l.,otro,otro,otro
"Schweppes zero pomelo 2,25 lts.",otro,otro,otro
Gaseosa Pepsi black 1.5 l.,otro,otro,otro
Gaseosa cola Pepsi regular pet 2 lt.,otro,otro,otro
Gaseosa 7 Up light lima limon 1.5 l.,otro,otro,otro
Gaseosa Mirinda naranja 2.25 l.,otro,otro,otro
Gaseosa lima limon 7 Up regular pet 1.5 lts.,otro,otro,otro
Gaseosa Paso de los Toros pomelo 1.5 l.,otro,otro,otro
Gaseosa sin tacc Cunnington pomelo suave 2.25 lts.,otro,otro,otro
Gaseosa Coca Cola sabor original 500 cc.,otro,otro,otro
Gaseosa lima limon 7 Up regular 2.45 lts.,otro,otro,otro
Gaseosa Paso de los Toros tonica 1.5 l.,otro,otro,otro
Gaseosa cola Pepsi regular pet 1.5 lts.,otro,otro,otro
Gaseosa sin tacc Cunnington cola suave 2.25 lts.,otro,otro,otro
Gaseosa Crush sin azucar lima-limon 2.25 l.,otro,otro,otro
Gaseosa Pepsi black 500 cc.,otro,otro,otro
Gaseosa Carrefour classic regular lima limon 2.25 l.,otro,otro,otro
Gaseosa cola Pepso Black pet 2 lts.,otro,otro,otro
Gaseosa cola regular Pepsi lata 354 cc.,otro,otro,otro
"Gaseosa tonica Paso de los toros sin azucar  pet 1,5 lt.",otro,otro,otro
Gaseosa 7 Up light lima limon 500 cc.,otro,otro,otro
Coca cola sabor liviano 2.25 lt.,otro,otro,otro
Gaseosa cola Coca cola regular mini pet 237 cc.,otro,otro,otro
Gaseosa Schweppes tonica 1.5 l.,otro,otro,otro
Gaseosa sin azucar 7 Up lima limon pet 2.45 lts.,otro,otro,otro
Gaseosa cola Pepsi regular 3 l.,otro,otro,otro
Gaseosa Fanta naranja 500 cc.,otro,otro,otro
Gaseosa 7 Up lima limon 500 cc.,otro,otro,otro
Coca cola zero 237 ml.,otro,otro,otro
Coca cola sabor liviano 500 ml.,otro,otro,otro
Sprite zero lima limon 500 ml.,otro,otro,otro
Aperitivo sin alcohol Terma patagonico 1.35 l.,otro,otro,otro
Aperitivo Fernet Branca 450 cc.,otro,otro,otro
Aperitivo sin alcohol Terma pomelo sin azucar 1.35 l.,otro,otro,otro
Aperitivo sin alcohol Terma manzana cero 1.35 l.,otro,otro,otro
Aperitivo sin alcohol Terma cuyano 1.35 l.,otro,otro,otro
Amargo sin alcohol pomelo Carrefour classic 1.5 lts.,otro,otro,otro
Amargo sin alcohol cordillerano Carrefour classic 1.5 lts.,otro,otro,otro
Amargo sin alcohol limon Carrefour classic 1.5 lts.,otro,otro,otro
Aperitivo sin alcohol Terma pomelo rosado 1.35 l.,otro,otro,otro
Aperitivo sin alcohol Terma pomelo 1.35 l.,otro,otro,otro
Aperitivo sin alcohol patagonico cero Terma 1.35 l,otro,otro,otro
Amargo sin alcohol citrus Carrefour classic 1.5 lts.,otro,otro,otro
Aperitivo hibiscus rosato Ramazzotti en botella 700 cc.,otro,otro,otro
Fernet 1882 750 cc,otro,otro,otro
Aperitivo Martini rosso 1 l.,otro,otro,otro
Fernet Branca menta 750 cc.,otro,otro,otro
Aperitivo Dr. Lemon limon 473 cc.,otro,otro,otro
Aperitivo Martini extra Dry 1 l.,otro,otro,otro
Aperitivo Gancia americano 450 cc.,otro,otro,otro
Aperitivo Campari bitter 450 cc.,otro,otro,otro
Gin tonic Schweppes en lata 310 cc.,otro,otro,otro
Aperitivo con alcohol Gancia con lima limon 473 cc.,otro,otro,otro
Aperitivo Dr. Lemon limon 1 l.,otro,otro,otro
Aperitivo ruby orange lime BC Smirnoff 700 cc.,otro,otro,otro
Clerico sin alcochol Fiesta pet 1 lt.,otro,otro,otro
Aperitivo con alcohol Gancia vodka spritz hibisc en lata 473 cc.,otro,otro,otro
Aperitivo grapefruit lime BC Smirnoff 700 cc.,otro,otro,otro
Aperitivo Dr. Lemon vodka 473 cc.,otro,otro,otro
Aperitivo Gancia hibiscus spritz en botella 750 cc.,otro,otro,otro
Aperitivo tanger lemongrass BC Smirnoff 700 cc.,otro,otro,otro
Aperitivo Dr. Lemon vodka pomelo 1 l.,otro,otro,otro
Fernet Branca menta 450 cc.,otro,otro,otro
Cerveza rubia Andes Origen 473 cc.,otro,otro,otro
Cerveza negra Quilmes stout lata 473 cc.,otro,otro,otro
Cerveza rubia Schneider 710 cc.,otro,otro,otro
Cerveza rubia Corona 330 cc.,otro,otro,otro
Cerveza rubia Corona 710 cc.,otro,otro,otro
Cerveza rubia Quilmes 473 cc.,otro,otro,otro
Cerveza rubia Quilmes clasica 340 cc.,otro,otro,otro
Cerveza roja Patagonia amber lager 730 cc.,otro,otro,otro
Cerveza rubia Patagonia 24.7 IPA con sauco 730 cc.,otro,otro,otro
Cerveza blanca Brahma musica en lata 473 cc.,otro,otro,otro
Cerveza Patagonia ipa ow vera 730 cc.,otro,otro,otro
Cerveza rubia Quilmes bajo cero en botella retornable 1 lt.,otro,otro,otro
Cerveza blanca Stella Artois vintage en lata 473 cc.,otro,otro,otro
Cerveza rubia Imperial extra lager en lata 473 cc.,otro,otro,otro
Cerveza blanca Quilmes sin alcohol 473 cc. 1 u.,otro,otro,otro
Cerveza blanca Heineken 150 anos 473 cc.,otro,otro,otro
Cerveza Corona en lata 410 cc.,otro,otro,otro
Cerveza blanca Grolsch en lata 473 cc.,otro,otro,otro
Cerveza rubia Patagonia 24.7 IPA sauco 473 cc.,otro,otro,otro
Cerveza blanca Warsteiner pilsener en lata 473 cc.,otro,otro,otro
Cerveza rubia Patagonia bohemian 730 cc.,otro,otro,otro
Cerveza blanca Miller genuine draft en lata 473 cc.,otro,otro,otro
Cerveza blanca retor Warsteiner pilsener 1 lt.,otro,otro,otro
Cerveza rubia Ipa Imperial 473 cc.,otro,otro,otro
Cerveza rubia Imperial golden lata 710 cc.,otro,otro,otro
Cerveza variedades weisse Patagonia 730 cc.,otro,otro,otro
Cerveza sin alcohol Imperial roja en lata 355 cc.,otro,otro,otro
Cerveza rubia Imperial golden ligera en lara 473 cc.,otro,otro,otro
Cerveza dorada Brahma lata 473 cc.,otro,otro,otro
Cerveza roja Imperial lata 473 cc.,otro,otro,otro
Cerveza blanca Salta cautiva lata 473 cc.,otro,otro,otro
Cerveza rubia Imperial Apa 473 cc.,otro,otro,otro
Cerveza rubia Imperial lager 710 cc.,otro,otro,otro
Cerveza rubia Heineken 330 cc.,otro,otro,otro
Cerveza amber ale Pampa Brewing lata 473 cc.,otro,otro,otro
Cerveza ipa Grolsch en lata 473 cc.,otro,otro,otro
Cerveza ipa varied Patagonia 24.7 km retornable 1 lt.,otro,otro,otro
Cerveza golden ale Pampa brewing lata 473 cc.,otro,otro,otro
Cerveza roja Salta cautiva lata 473 cc.,otro,otro,otro
Cerveza rubia Heineken 473 cc.,otro,otro,otro
Cerveza lager coco Patagonia porron 335 cc.,otro,otro,otro
Cerveza ipa Pampa Brewing lata 473 cc.,otro,otro,otro
Cerveza roja Rabieta honey 473 cc.,otro,otro,otro
Cerveza rubia Rabieta ipa 473 cc.,otro,otro,otro
Cerveza rubia Sol 473 cc.,otro,otro,otro
Cerveza blanca Amstel lager pura malta en lata 473 cc.,otro,otro,otro
Cerveza blanca Blue moon blegian en lata 473 cc.,otro,otro,otro
Cerveza artesanal scotch Antares lata 473 cc.,otro,otro,otro
Adhesivo sintetico Voligoma 2 u x 30 cc.,bazar y textil,libreria,libreria
Lapiz corrector Simball 7 cc 1 u.,bazar y textil,libreria,libreria
Repuesto escolar n3 America rayado 400 hojas,bazar y textil,libreria,libreria
Goma de borrar Maped technic 300 2 u.,bazar y textil,libreria,libreria
Repuesto escolar Carrefour N3 rayado 480 hojas,bazar y textil,libreria,libreria
Sacapuntas Maped boogy 3 u.,bazar y textil,libreria,libreria
Folio n3 Luma  extra cristal x 10 uni,bazar y textil,libreria,libreria
Lapicera retractil Paper Mate KM 100 azul 3 u.,bazar y textil,libreria,libreria
Cuaderno rayado America terra 80 hojas,bazar y textil,libreria,libreria
Folio n3 Luma clasico 10 u.,bazar y textil,libreria,libreria
Resma a4 70 g. Pampa 500 hojas,bazar y textil,libreria,libreria
Repuesto Exito n5 dibujo blanco 8 hojas,bazar y textil,libreria,libreria
Goma de borrar Carrefour 3 u.,bazar y textil,libreria,libreria
Adhesivo en barra Carrefour 2 u. x 10 g.,bazar y textil,libreria,libreria
Adhesivo sintetico Voligoma 30 cc.,bazar y textil,libreria,libreria
Goma de borrar PP 1 u.,bazar y textil,libreria,libreria
Regla Maped 15 cm transparente,bazar y textil,libreria,libreria
Repuesto roller Pelikan locorrijo,bazar y textil,libreria,libreria
Lapiz grafito Carrefour con goma hb 4 u.,bazar y textil,libreria,libreria
Cuaderno rayado Rivadavia ABC N3 rojo 50 hojas,bazar y textil,libreria,libreria
Regla flex Carrefour 20 cm azul,bazar y textil,libreria,libreria
Regla Maped 20 cm. x 1 uni transparente,bazar y textil,libreria,libreria
Goma de borrar Maped Duo technic tinta lapiz 2 u.,bazar y textil,libreria,libreria
Cuaderno rayado Rivadavia ABC N3 azul 50 hojas,bazar y textil,libreria,libreria
Repuesto escolar Rivadavia n3 rayado 48 hojas,bazar y textil,libreria,libreria
Tijera Maped essentials 13 cm. 1 u.,bazar y textil,libreria,libreria
Boligrafo Filgo stick azul x 4 uni,bazar y textil,libreria,libreria
Goma de borrar Carrefour Brilliant 3 u.,bazar y textil,libreria,libreria
Resaltador Carrefour ergo fluor 4 u.,bazar y textil,libreria,libreria
Lapices de colores Carrefour ergonomicos 24 u.,bazar y textil,libreria,libreria
Cuaderno rayado America 48 hojas,bazar y textil,libreria,libreria
Sacapuntas Maped metal 1 u.,bazar y textil,libreria,libreria
Cuaderno cuadriculado Avon 22 x 29 cm 84 hojas,bazar y textil,libreria,libreria
Block de dibujo n5 El Nene blanco 24 hojas,bazar y textil,libreria,libreria
Lapicera BIC cristal fine 0.8 mm. azul 3 u.,bazar y textil,libreria,libreria
Resma A4 75 grs Boreal 500 hojas,bazar y textil,libreria,libreria
Boligrafo Bic x 4 cristal fashion,bazar y textil,libreria,libreria
Lapiz corrector Liquid Paper 7 cc.,bazar y textil,libreria,libreria
Lapicera borrable Paper Mate azul 1 u.,bazar y textil,libreria,libreria
Resaltador Filgo amarillo rosa 2 u.,bazar y textil,libreria,libreria
Adhesivo sintetico Voligoma 50 ml. x 1 uni,bazar y textil,libreria,libreria
Repuesto cuadriculado Exito n3 96 hojas,bazar y textil,libreria,libreria
Repuesto escolar Carrefour N3 cuadriculado 192 hojas,bazar y textil,libreria,libreria
Lapiz de grafito BIC Evolution 650 4 u.,bazar y textil,libreria,libreria
Plastilinas Maped colors 6 u.,bazar y textil,libreria,libreria
Lapicera Bic cristal surtido 4 u.,bazar y textil,libreria,libreria
Repuesto escolar N3 Gloria cuadric 96 hojas,bazar y textil,libreria,libreria
Lapiz corrector Pelikan 7 ml. x 1 uni,bazar y textil,libreria,libreria
Bermuda tecnica Tex,bazar y textil,indumentaria,Prendas de vestir
Bermuda Tex 5 bolsillos,bazar y textil,indumentaria,Prendas de vestir
Bermuda Tex oversize,bazar y textil,indumentaria,Prendas de vestir
Blazer Tex,bazar y textil,indumentaria,Prendas de vestir
Blusa Tex cuello redondo,bazar y textil,indumentaria,Prendas de vestir
Blusa Tex poplin bolsillo y puntilla,bazar y textil,indumentaria,Prendas de vestir
Bolso reciclado Tex,bazar y textil,indumentaria,Prendas de vestir
Bombacha tankini Tex estampado,bazar y textil,indumentaria,Prendas de vestir
Bombacha Tex arma tu bikini,bazar y textil,indumentaria,Prendas de vestir
Fideos mostachol rayado Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos mostachol Favorita hierro 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos penne rigate N45 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti N7 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de jamon y muzzarella en blister 450 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos rayados Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti La Providencia 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos cinta tallarin Carrefour classic 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo spaghetti espinaca 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini verdura fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo spaghetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos al huevo Lucchetti tirabuzon 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos al huevo Lucchetti spaghetti 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de pollo y verdura 450 g.,almacen,pastas,Pan / pastas y cereales
Fideos tallarines La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos rigatti La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini carne fortificado Giacomo bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La satena 4 quesos blister 450 g.,almacen,pastas,Pan / pastas y cereales
Capelletini jamon queso fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo rigatti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini tridicci fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Noquis de papa La saltena blister 300 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos mostachol La morocha en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo fusilli 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzon La Providencia 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos dedalitos Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de carne y espinaca blister 450 g.,almacen,pastas,Pan / pastas y cereales
Arroz largo fino Molinos ala grano selecto 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz tipo largo fino 00000 Vanguardia 500 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Crucero 00000 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz parboil Gallo oro en bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Arroz parboil Dos Hermanos bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Lentejas La Abadia bolsa 400 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz integral selecto Molinos ala 1 kg.,almacen,otro,Pan / pastas y cereales
Lentejas,almacen,otro,Verduras/ tuberculos y legumbres
Arroz largo fino 00000 Gallo en bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Arroz doble carolina selecto Molinos ala 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz Molinos Ala parboil bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Risotto 4 quesos Gallo en caja 240 g.,almacen,otro,otro
Arroz doble carolina selecto Molinos ala 500 g.,almacen,otro,Pan / pastas y cereales
Maiz pisingallo La Abadia bolsa 400 g.,almacen,otro,Pan / pastas y cereales
Arroz Molinos ala monovarietal selecto 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz parboil Gallo oro en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Risotto a la espanola Gallo en caja 240 g.,almacen,otro,otro
Garbanzos La Abadia bolsa 400 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz preparado Gallo vegetales dp 240 g.,almacen,otro,Pan / pastas y cereales
Risotto primavera Gallo en caja 240 g.,almacen,otro,otro
Garbanzos 500 g,almacen,otro,Verduras/ tuberculos y legumbres
Arroz largo fino Ita caabo 1 kg.,almacen,otro,Pan / pastas y cereales
Arroz preparado Gallo queso dp 240 g.,almacen,otro,Pan / pastas y cereales
Arvejas partidas La Abadia bolsa 400 g.,almacen,otro,Verduras/ tuberculos y legumbres
Lentejones secos 500 g.,almacen,otro,otro
Porotos negros secos remojados Inalpa 300 g.,almacen,otro,otro
Porotos negros secos 500 g.,almacen,otro,otro
Garbanzos x kg.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz yamani,almacen,otro,Pan / pastas y cereales
Risotto champiniones Gallo en caja 240 g.,almacen,otro,otro
Risotto parmesano azafran Gallo en caja 240 g.,almacen,otro,otro
Arroz integral Molinos Ala bolsa 500 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino 00000 Carrefour Classic en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Lentejas secas Doroteo 400 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz carnaroli Molinos Ala caja 500 g.,almacen,otro,Pan / pastas y cereales
Maiz pisado colorado La Abadia bolsa 400 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino Gallo 00000 en bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
